id,female,hispanic,white,black,native,asian,prtedu,health,q1,q2,q3,q4,q5,q6,q7,q8
93571911,0,0,1,0,0,0,,2,1,1,1,1,2,2,1,0
93572076,1,0,1,0,0,0,4,1,1,2,0,1,0,0,1,0
93572102,0,0,1,0,0,0,6,3,1,2,1,1,2,2,1,1
93572118,0,0,1,0,0,0,2,2,1,0,1,1,2,2,1,1
93572140,0,0,1,0,0,0,4,2,1,1,1,0,3,3,0,0
93572164,1,0,1,0,0,0,6,4,1,0,0,0,2,2,0,0
93572169,1,0,1,0,0,0,4,3,2,1,0,0,1,2,1,1
93572200,1,0,1,0,0,0,8,4,0,2,0,0,3,3,0,0
93572225,0,1,0,0,1,0,7,2,0,1,1,0,2,2,0,0
93572227,1,1,1,0,0,0,2,2,1,2,1,1,1,1,1,1
93572276,1,0,1,0,0,0,4,3,1,3,3,3,3,3,3,3
93572283,0,0,1,0,0,0,9,4,0,0,1,0,3,3,1,0
93572284,1,0,0,1,0,0,7,4,0,0,1,0,3,3,0,0
93572287,0,0,1,0,0,0,5,4,0,0,0,0,2,2,0,0
93572322,0,1,1,0,0,0,4,4,1,0,0,0,3,3,0,0
93572342,1,0,1,0,0,0,4,3,1,2,3,1,2,2,1,0
93572365,0,0,1,0,0,0,6,3,0,1,0,0,2,2,0,0
93572369,1,0,1,0,0,0,4,3,3,1,1,3,2,2,1,0
93572376,0,0,1,0,0,0,7,3,1,1,0,0,3,3,0,0
93572383,1,0,0,1,0,0,6,2,0,2,2,0,3,3,1,0
93572388,0,0,0,1,0,0,2,4,0,3,3,2,0,0,2,0
93572389,1,0,1,0,0,0,1,4,0,1,0,1,2,3,1,1
93572390,1,0,1,0,0,0,4,4,0,2,2,0,3,3,1,0
93572393,0,0,1,0,0,0,9,3,1,1,1,0,2,2,0,0
93572443,0,0,0,1,0,0,8,2,0,1,1,0,3,3,0,0
93572448,1,0,1,0,0,0,7,3,1,1,1,0,3,3,1,0
93572462,1,0,1,0,0,0,9,3,0,0,0,1,2,2,2,1
93572668,0,0,1,0,0,0,4,3,0,0,0,0,2,2,1,1
93572802,1,0,1,0,0,0,6,4,2,2,1,1,1,1,1,1
93572804,1,0,1,0,0,0,4,2,2,1,2,1,0,1,2,0
93572910,0,0,1,0,0,0,4,3,1,2,0,1,1,1,1,0
93572948,1,0,1,0,0,0,7,2,0,2,2,1,2,3,0,0
93572975,1,0,0,1,0,0,7,2,1,1,0,0,3,3,1,1
93572988,0,0,1,0,0,0,4,1,0,2,0,0,3,3,1,0
93573039,1,0,1,0,0,0,8,3,0,0,0,0,3,3,0,0
93573190,1,0,1,0,1,0,4,1,0,2,3,1,1,1,3,0
93573618,1,0,1,0,0,0,7,4,1,0,1,0,3,3,1,0
93573631,1,0,0,1,0,0,8,1,0,1,0,0,2,3,1,0
93573639,0,0,1,0,0,0,9,4,0,0,1,0,3,3,1,0
93573694,1,0,0,1,0,0,6,3,0,0,0,0,3,3,0,3
93573916,0,0,1,0,0,0,8,2,0,0,0,0,2,2,0,0
93573950,0,0,1,0,0,0,8,3,0,0,1,0,3,2,0,0
93573951,1,0,1,0,0,0,8,3,0,2,1,0,3,3,0,0
93573959,1,0,1,0,0,0,8,4,1,0,0,0,3,3,0,0
93573994,0,0,1,0,0,0,8,3,0,1,1,0,2,2,1,0
93574023,1,0,1,1,0,0,8,4,1,2,2,1,1,1,1,0
93574109,0,0,0,1,0,0,9,2,0,0,0,0,3,3,0,0
93574203,0,0,0,1,0,0,8,3,0,0,1,0,0,1,0,1
93574247,1,0,1,0,0,0,4,3,0,1,0,0,3,3,0,0
93574300,0,0,0,0,0,1,9,2,0,2,1,0,1,1,1,0
93574426,0,0,1,0,0,0,,2,1,2,2,0,1,1,1,2
93574434,1,1,0,0,0,0,2,3,1,1,0,1,2,2,1,0
93574520,0,0,1,0,0,0,6,3,0,0,1,0,2,2,0,1
93574605,0,0,0,1,0,0,7,2,0,2,0,0,2,1,1,0
93574688,1,1,0,0,0,0,4,2,0,0,0,0,3,3,0,0
93574791,0,0,1,0,0,0,7,3,0,1,1,1,2,2,1,1
93574818,1,0,0,1,0,0,2,2,1,3,2,1,1,1,1,1
93574885,1,0,1,0,0,0,7,3,0,0,0,0,3,3,0,0
93574917,1,0,0,1,0,0,5,2,1,3,2,1,3,3,1,3
93575016,1,0,1,0,0,0,7,2,3,2,2,3,1,1,2,1
93575084,1,0,0,1,0,0,5,3,0,1,2,0,3,3,0,1
93575117,1,0,1,0,0,0,8,3,0,0,1,0,2,2,1,0
93575122,1,0,0,1,0,0,8,4,0,3,1,0,3,3,0,0
93575124,0,0,0,1,0,0,8,3,0,1,1,0,2,2,1,0
93575154,1,0,0,1,0,0,4,2,1,0,1,0,1,2,1,0
93575158,1,0,1,0,0,0,8,3,0,0,1,0,2,2,1,0
93575181,1,0,0,1,0,0,8,2,0,1,0,1,1,2,1,0
93575184,0,0,0,1,0,0,9,2,0,2,3,0,2,3,0,0
93575233,0,0,1,0,0,0,4,4,1,0,1,0,2,2,1,0
93575244,1,0,0,1,0,0,8,4,1,0,0,0,3,3,1,0
93575248,0,0,0,1,0,0,8,3,0,2,1,0,3,3,0,0
93575287,1,0,0,1,0,0,2,1,1,3,2,3,3,3,3,0
93575290,1,0,0,1,0,0,9,3,0,2,1,0,3,3,1,0
93575329,0,0,0,1,0,0,7,3,1,0,0,1,2,2,1,0
93575336,0,0,1,0,0,0,9,3,1,2,2,1,1,1,1,0
93575354,0,0,1,0,0,0,,3,1,0,0,0,2,2,1,1
93575384,1,0,1,0,0,0,4,4,2,1,0,0,3,3,0,0
93575385,1,0,1,0,0,0,4,3,0,2,1,0,3,3,1,0
93575389,0,0,1,0,0,0,1,3,0,2,1,0,2,2,1,0
93575395,0,0,0,0,0,1,8,3,1,0,0,0,3,3,0,0
93575398,1,1,0,0,0,0,,2,1,1,1,0,1,1,2,0
93575400,1,0,1,0,0,0,9,4,1,1,1,0,2,2,0,0
93575403,1,0,1,0,0,0,6,3,0,1,1,0,3,1,1,1
93575407,0,0,1,0,0,0,8,4,1,2,0,0,2,3,0,0
93575425,1,0,0,1,0,0,2,2,0,1,0,0,3,3,0,0
93575624,0,0,0,1,0,0,1,4,1,0,0,0,1,2,1,0
93575625,1,0,0,1,0,0,4,2,0,2,3,1,2,2,0,0
93575809,1,0,1,0,0,0,3,1,0,1,1,0,3,3,1,1
93575820,1,0,0,1,0,0,1,1,3,3,0,1,1,3,0,3
93575946,1,0,0,1,0,0,6,3,2,1,2,2,1,1,1,2
93575948,0,0,0,1,0,0,6,4,0,2,0,1,1,1,2,1
93575964,1,0,1,0,0,0,8,3,1,0,1,0,2,2,0,0
93575980,0,0,1,0,1,0,8,3,1,2,0,1,1,1,2,0
93575983,1,0,1,0,0,0,9,4,0,1,1,0,2,3,1,1
93576009,1,0,1,0,0,0,7,2,1,1,3,0,3,3,0,0
93576040,1,0,1,0,0,0,7,3,0,0,0,0,3,3,0,0
93576206,0,0,1,0,0,0,7,2,3,2,2,2,1,1,2,1
93576251,1,0,1,0,0,0,4,1,0,1,0,0,1,1,1,0
93576343,0,0,0,0,0,1,7,4,0,1,1,2,1,2,1,1
93576458,1,0,1,0,0,0,5,3,1,0,2,0,3,3,0,0
93576488,0,0,1,0,0,0,7,4,0,0,0,0,2,2,0,0
93576534,0,0,1,0,0,0,9,2,0,2,1,0,3,3,0,0
93576538,0,0,1,0,0,0,9,4,0,0,1,0,2,3,0,0
93576574,0,1,1,0,0,0,8,3,0,0,1,0,2,2,0,0
93576638,0,0,1,0,0,0,7,4,0,1,1,0,2,2,1,0
93576741,1,0,0,0,0,1,4,2,1,0,2,1,2,2,1,0
93576803,0,0,1,0,0,0,8,4,1,2,0,0,3,2,0,0
93576840,0,0,0,0,0,1,8,4,0,1,1,0,2,2,0,0
93576898,1,0,0,0,0,1,4,3,2,0,1,0,2,2,0,1
93576924,0,1,0,0,0,0,2,4,0,0,0,0,2,2,0,0
93577057,0,0,1,0,0,0,4,4,1,0,0,0,3,3,0,0
93577123,0,0,1,0,0,0,9,3,1,2,1,1,1,2,1,0
93577126,0,1,0,0,0,0,9,4,1,2,1,0,3,3,1,1
93577151,1,0,1,0,0,0,8,2,0,2,1,0,1,2,1,0
93577184,1,1,0,0,0,0,7,2,1,1,1,0,2,2,0,0
93577262,0,0,0,1,0,0,6,4,1,1,0,0,3,3,0,1
93577320,1,0,1,0,0,0,8,3,0,1,1,0,3,3,1,1
93577321,0,0,0,1,0,0,7,4,1,0,1,0,2,2,1,0
93577922,0,0,1,0,0,0,8,4,1,2,2,1,1,1,1,0
93578019,1,0,1,0,0,0,4,4,0,0,1,0,3,3,1,0
93578025,1,0,0,1,0,0,2,2,1,1,1,0,3,3,1,0
93578040,0,0,1,0,0,0,4,3,0,1,0,0,1,1,0,0
93578082,0,0,0,1,0,0,7,3,0,0,0,0,3,3,0,0
93578116,1,0,0,1,0,0,6,4,0,2,1,1,1,1,1,0
93578142,0,0,1,0,0,0,4,3,0,1,2,0,2,2,0,0
93578170,0,0,1,0,0,0,9,4,1,3,2,0,3,3,0,0
93578217,1,0,0,1,0,0,7,4,0,0,2,0,3,3,0,0
93578231,1,0,1,0,0,0,9,3,0,0,1,0,2,2,1,0
93578249,1,0,1,0,0,0,4,1,1,0,1,0,2,3,0,0
93578314,1,0,0,0,1,1,2,2,0,1,0,0,2,2,0,0
93578315,0,0,0,1,0,0,4,3,0,0,1,0,2,2,0,1
93578347,0,0,1,0,0,0,8,3,1,0,1,0,3,3,1,0
93578413,0,0,1,0,0,0,4,3,0,2,1,1,3,3,0,0
93578435,1,0,1,0,0,0,9,3,1,1,1,1,2,2,1,0
93578447,0,0,1,0,0,0,8,4,0,1,1,0,2,2,0,0
93578493,0,0,1,0,0,0,4,3,0,0,1,0,3,3,0,0
93578500,0,0,0,1,0,0,7,4,1,0,0,0,3,3,0,0
93578536,0,0,0,1,0,0,8,4,1,1,2,0,3,3,0,0
93578537,1,0,0,1,0,0,6,3,1,0,2,0,1,3,0,0
93578548,1,0,1,0,0,0,8,3,0,1,0,0,3,3,0,0
93578685,1,0,0,1,0,0,4,2,0,0,0,0,2,3,0,0
93578693,1,0,1,0,0,0,4,4,0,3,0,0,3,3,0,1
93578735,0,0,1,0,0,0,7,3,0,0,0,0,3,3,0,0
93578741,0,0,1,0,0,0,8,4,0,1,1,0,3,3,1,0
93578861,1,0,0,1,0,0,7,2,0,0,0,0,3,3,0,0
93578937,0,0,0,1,0,0,9,4,0,2,1,0,2,3,1,0
93579239,0,0,0,1,0,0,8,4,1,3,0,0,3,3,0,0
93579267,1,0,1,0,1,0,4,3,0,1,3,1,1,1,2,2
93579273,1,0,1,0,0,0,5,1,0,0,0,0,2,2,0,0
93579278,1,0,1,0,0,0,9,1,3,0,1,0,2,2,2,1
93579292,0,0,1,0,0,0,,4,0,0,0,0,3,3,0,0
93579293,1,0,1,0,0,0,7,3,0,3,0,3,0,0,3,1
93579298,1,0,1,0,0,0,7,3,0,0,0,0,3,3,0,0
93579379,1,0,1,0,0,0,2,1,0,1,0,0,2,2,1,0
93579934,0,0,0,1,0,0,,1,0,0,3,0,2,3,0,0
93579938,0,0,0,1,0,0,8,3,0,1,0,0,3,3,0,0
93579945,0,0,1,0,0,0,4,4,1,1,1,1,2,2,1,0
93579961,0,0,1,0,0,0,4,3,1,0,1,0,2,3,1,0
93579963,1,0,1,0,0,0,4,4,3,0,1,1,1,2,1,0
93579966,0,0,1,0,0,0,4,2,0,0,1,0,2,3,0,1
93579982,1,0,1,0,0,0,7,3,1,2,1,0,1,1,1,0
93579988,0,0,1,0,0,0,,4,1,2,1,1,1,1,1,0
93579993,1,0,1,0,0,0,5,1,0,0,2,1,2,2,1,0
93579994,0,0,1,0,0,0,7,3,0,0,0,0,3,3,0,1
93579999,0,0,1,0,0,0,7,4,0,0,0,0,3,3,0,0
93606129,1,0,1,0,0,0,8,3,0,0,0,0,3,3,0,0
93606726,1,1,1,0,0,0,1,2,3,2,1,0,0,0,1,1
93608178,0,0,1,0,0,0,4,3,0,0,0,0,3,3,0,0
93614072,0,0,1,0,0,0,4,4,0,0,1,0,3,3,0,0
93614271,1,0,1,0,0,0,7,4,0,0,0,0,3,3,0,0
93614977,1,0,0,1,0,0,8,4,0,0,1,0,3,3,0,0
93619360,0,0,1,0,0,0,9,2,0,2,1,0,2,2,0,0
93619361,1,0,1,0,0,0,8,3,1,2,0,1,1,1,1,1
93619466,0,0,1,0,0,0,8,3,0,1,1,1,2,2,0,1
93619861,0,0,1,0,0,0,8,3,0,1,1,0,1,2,1,0
93624272,1,0,1,0,0,0,6,2,0,2,0,0,2,2,0,0
93624972,1,0,1,0,0,0,8,4,0,1,1,1,2,2,1,0
93636258,0,0,1,0,0,0,4,2,0,1,0,0,3,3,0,1
93676125,1,0,0,1,0,0,8,0,0,3,2,2,2,0,2,0
93676754,0,0,1,0,0,0,6,2,1,1,2,0,2,3,1,0
93678272,1,0,1,0,0,0,9,3,1,1,1,1,2,2,1,0
93678779,1,0,1,0,0,0,8,3,1,0,2,0,3,3,0,0
93710092,0,0,1,0,0,0,7,4,0,0,1,0,2,3,0,1
93710318,1,1,0,0,0,0,8,2,1,1,1,0,3,3,1,0
93710319,0,1,0,0,0,0,4,3,0,0,1,0,1,1,0,1
93710356,0,1,1,0,0,0,8,4,1,0,1,1,2,2,1,0
93710397,1,0,1,0,0,0,4,4,0,1,2,1,2,2,1,0
93710489,1,0,0,1,0,0,7,2,1,2,2,1,1,2,1,1
93710587,0,0,0,0,0,1,1,4,2,2,2,0,1,2,1,1
93711876,0,0,0,0,0,1,8,2,0,0,0,0,1,1,0,0
93711961,1,0,1,0,0,0,4,4,0,1,1,0,2,2,0,0
93712210,0,0,1,0,0,0,5,3,0,0,1,0,3,3,0,0
93712272,0,0,1,0,0,0,1,3,0,3,1,0,3,3,0,2
93712292,1,0,1,0,0,0,8,2,2,1,3,1,2,2,1,0
93712295,1,1,1,0,0,0,4,3,0,2,2,0,3,3,0,0
93712347,1,0,1,0,0,0,4,3,0,2,2,2,1,2,1,0
93712399,1,0,1,0,0,0,8,3,0,2,1,1,2,3,1,0
93712910,1,0,1,0,0,0,7,3,0,0,3,0,2,2,1,0
93713033,0,0,0,1,0,0,8,3,1,1,1,0,2,3,1,0
93713294,0,0,1,0,0,0,4,1,2,1,2,1,2,3,2,1
93713335,1,0,0,1,0,0,8,3,0,0,0,0,3,3,0,0
93713409,0,0,0,1,0,0,,3,1,0,1,1,1,1,1,2
93714021,1,0,1,0,0,0,8,3,0,1,1,1,2,3,1,0
93714082,1,0,1,0,0,0,6,1,1,2,0,1,1,1,0,1
93714087,1,0,1,0,0,0,2,2,1,1,1,0,2,2,0,0
93714092,1,0,1,0,0,0,4,3,1,0,1,0,3,3,0,0
93714126,0,0,1,0,0,0,4,1,1,2,1,1,1,1,1,0
93714190,1,0,0,1,0,0,9,3,0,1,2,0,3,3,0,0
93714236,1,0,0,1,0,0,1,2,1,3,3,0,3,3,1,0
93714292,0,0,0,1,0,0,2,2,2,2,1,1,3,3,1,1
93714387,1,0,1,0,0,0,4,1,0,2,2,2,1,1,1,0
93714398,0,0,0,1,0,0,4,3,0,1,0,0,3,3,0,0
93714890,0,0,1,0,0,0,2,3,0,1,0,1,2,1,0,0
93714941,0,0,1,0,0,0,9,2,0,2,0,0,2,2,0,0
93714984,1,0,1,0,0,0,,2,1,2,1,2,1,1,1,0
93715257,1,0,1,0,0,0,4,3,0,0,0,0,3,3,0,0
93715269,1,0,1,0,0,0,1,3,0,0,2,0,2,2,1,0
93715362,0,0,1,0,0,0,9,4,0,0,0,0,3,3,0,0
93715922,1,0,1,0,0,0,4,4,1,0,1,0,2,2,1,1
93715932,1,0,1,0,0,0,4,2,0,1,1,0,2,3,1,0
93715933,1,0,1,0,0,0,4,3,0,1,1,1,2,2,1,1
93715937,1,0,0,1,0,0,8,2,1,2,1,1,1,1,1,2
93715953,1,0,1,0,0,0,8,2,0,1,1,0,3,3,0,0
93715982,0,0,1,0,1,0,7,4,0,0,1,0,3,3,0,1
93715990,1,0,1,1,0,0,4,2,0,3,0,1,3,2,2,0
93716058,1,0,1,0,0,1,8,4,1,1,0,0,2,2,1,0
93716092,1,0,0,1,0,0,8,4,0,1,0,0,1,1,1,1
93716159,0,0,1,0,0,0,7,4,0,0,0,0,2,3,0,0
93716196,0,1,0,0,0,0,,1,0,0,1,0,3,3,0,0
93716260,0,0,1,0,0,0,4,3,0,0,0,0,3,3,0,0
93716333,0,1,0,0,0,0,1,2,0,2,1,0,2,2,0,1
93716352,1,0,1,0,1,0,2,3,0,1,3,0,3,3,0,0
93716424,0,0,1,0,0,0,7,4,0,1,0,1,2,2,1,0
93716669,1,0,1,0,0,0,8,3,1,1,2,2,1,1,2,0
93716905,1,0,1,0,0,0,7,2,0,1,1,1,2,2,1,1
93716911,1,0,1,0,0,0,9,2,0,1,0,0,3,3,0,0
93716915,1,0,1,0,0,0,9,2,0,1,1,0,3,3,0,0
93716921,1,0,1,0,0,0,9,2,0,2,0,1,1,1,1,0
93716927,1,0,1,0,0,0,7,3,0,1,0,0,2,2,1,0
93716970,1,0,1,0,0,0,9,2,0,1,1,0,3,3,0,0
93716976,1,0,1,1,0,0,8,3,1,3,2,0,3,2,0,1
93716993,1,0,0,1,0,0,4,4,1,1,1,0,2,3,1,0
93717464,1,0,0,1,0,0,8,1,0,0,1,0,2,3,0,0
93717868,1,0,0,1,0,0,1,3,2,0,1,1,0,0,1,0
93717869,0,0,1,0,1,0,7,2,2,2,0,1,3,2,1,2
93717958,1,0,1,0,0,0,7,2,0,0,0,0,3,3,0,0
93717967,1,0,1,0,0,0,8,4,0,0,0,0,3,3,0,0
93718017,0,0,0,1,0,0,4,4,1,2,1,1,1,1,1,0
93718046,0,0,1,0,0,0,7,4,0,0,1,0,3,3,0,0
93718123,1,0,0,1,0,0,6,4,0,0,0,0,2,2,1,0
93718129,0,0,0,1,0,0,,3,1,0,1,0,3,3,0,0
93718273,1,0,1,0,0,0,8,2,0,0,1,0,2,2,1,1
93718280,1,0,0,1,0,0,8,4,0,0,0,0,3,3,0,0
93718312,1,0,1,0,1,0,4,3,0,3,0,1,2,2,0,0
93718316,0,0,0,1,0,0,8,2,0,2,0,0,3,3,0,0
93718326,0,0,1,0,0,0,9,3,0,2,1,1,1,1,1,0
93718377,0,0,1,0,0,0,4,4,2,1,3,2,1,1,2,2
93718943,1,0,1,0,0,0,8,3,0,0,0,0,3,3,0,0
93718944,0,0,1,0,0,0,8,2,0,0,0,0,3,3,0,0
93719930,0,0,0,1,0,0,4,4,1,0,0,0,2,3,0,0
93719938,0,0,0,1,0,0,9,4,0,0,0,0,2,3,0,0
93719971,1,0,1,0,0,0,4,3,0,0,0,0,3,3,1,1
93719972,1,0,1,0,0,0,9,3,1,1,2,1,2,2,1,1
94500172,0,0,1,0,0,0,8,4,1,1,3,0,2,2,1,0
94500212,1,0,1,0,0,0,8,4,0,1,1,0,3,3,0,0
94500284,0,0,0,1,0,0,7,4,1,2,1,1,3,2,1,1
94500619,0,0,1,0,0,0,7,3,1,1,1,0,1,1,1,0
94500878,1,0,1,0,0,0,4,3,1,2,2,2,1,0,2,1
94500925,1,0,1,0,0,0,,2,1,1,1,0,2,2,0,0
94501957,0,0,1,0,0,0,8,2,1,1,2,1,2,2,1,1
94503036,1,0,1,0,0,0,9,4,0,3,1,1,2,2,1,1
94503334,1,0,1,0,1,0,9,4,2,1,2,1,2,2,1,1
94503834,0,0,1,0,0,0,9,4,2,1,0,0,3,3,0,0
94503902,1,1,0,0,0,0,5,3,0,0,1,0,3,3,0,0
94503909,1,1,0,0,0,0,1,2,0,1,1,1,2,1,1,0
94504082,0,1,1,0,0,0,8,4,1,1,1,1,2,2,1,1
94504188,1,0,1,0,0,0,9,3,0,0,1,0,3,3,0,0
94504223,1,0,1,1,0,0,9,4,1,1,1,1,2,3,1,0
94504325,0,0,1,0,0,0,9,4,0,1,0,0,3,3,0,0
94504708,1,0,1,0,0,1,8,4,0,2,1,1,2,2,1,1
94504728,1,0,1,0,0,0,,2,0,0,1,1,3,3,1,0
94504828,1,0,1,0,0,0,,3,2,0,1,1,1,1,1,1
94504991,0,0,1,0,0,0,4,2,1,3,0,2,1,2,1,1
94504994,0,0,0,1,0,0,4,3,2,2,3,3,1,2,3,2
94506051,1,0,0,0,0,0,8,2,0,1,1,0,3,3,0,0
94506247,0,0,1,0,0,1,4,1,1,1,1,1,1,2,1,1
94506271,1,0,1,0,0,0,5,1,1,1,2,0,1,1,1,0
94506321,1,1,1,0,0,0,7,3,1,0,0,0,3,3,0,0
94506340,0,1,1,0,0,0,4,2,0,0,1,0,2,3,1,0
94506376,0,0,1,0,0,0,7,4,1,2,1,0,2,2,0,1
94506933,1,0,0,0,0,1,9,3,0,1,0,0,1,2,0,0
94506999,1,0,0,0,0,1,8,2,1,0,0,1,2,2,1,0
94508068,1,0,0,1,0,0,9,2,2,0,3,1,3,3,1,0
94508165,0,0,1,0,0,0,8,3,1,3,2,1,1,2,1,0
94508237,0,0,1,0,0,0,4,3,0,1,0,0,2,3,0,0
94508423,0,0,1,0,0,0,8,3,0,2,0,0,3,3,0,0
94508567,1,0,0,1,0,0,2,2,2,0,3,3,0,0,3,1
94508662,0,0,0,1,0,0,4,3,0,2,0,0,2,2,1,1
94508679,1,0,1,0,0,0,8,4,0,1,3,0,3,2,1,0
94508733,0,0,1,0,0,0,4,4,0,0,1,0,2,2,1,1
94540311,1,0,1,0,0,0,9,3,1,0,1,0,3,3,1,1
94543907,0,1,0,0,0,0,1,4,0,0,1,0,3,3,0,0
94544304,1,1,1,0,0,0,4,2,1,0,1,0,3,3,1,1
94546874,1,0,1,0,0,0,8,3,0,1,1,0,2,3,1,0
94548379,1,0,1,0,0,0,4,4,0,0,1,0,3,3,0,0
94548977,1,0,1,0,0,0,8,2,0,1,1,0,3,3,0,0
94570029,1,0,1,0,0,0,4,1,0,2,2,2,2,2,1,0
94570083,1,0,0,1,0,0,8,3,1,2,1,0,2,2,1,0
94570097,0,0,1,0,0,0,4,4,0,0,0,0,2,3,0,0
94570151,0,1,1,0,0,0,4,2,1,1,1,1,1,2,1,1
94570199,1,0,1,0,0,0,3,3,1,2,1,1,2,1,1,1
94570384,0,0,1,0,0,0,8,4,0,0,0,0,3,2,1,0
94570479,0,0,1,0,0,0,4,3,0,0,1,0,3,3,0,0
94570493,1,0,1,0,0,0,4,3,0,0,0,0,3,3,0,0
94570526,0,0,1,0,0,0,6,3,0,1,1,1,2,2,1,1
94570620,1,0,1,0,0,0,6,4,0,1,3,0,2,2,1,0
94570694,0,0,1,0,0,0,,2,0,2,0,0,2,3,1,1
94570699,1,0,1,0,0,0,4,3,0,0,0,0,3,3,1,0
94570914,1,0,0,1,0,0,1,4,1,0,0,1,3,3,1,1
94570920,0,0,1,0,0,0,8,4,0,0,0,0,3,3,0,0
94570921,0,0,1,0,0,0,7,4,0,0,0,0,3,3,0,0
94571009,1,0,1,0,0,0,4,4,0,0,1,0,3,3,0,0
94571010,1,0,1,0,0,0,6,3,1,2,2,2,1,1,1,0
94571015,0,0,1,0,0,0,8,3,0,1,0,0,3,3,1,0
94571074,1,0,0,1,0,0,5,2,2,2,0,1,1,2,1,2
94571100,1,0,1,0,0,0,4,1,1,2,2,1,1,1,1,1
94571176,0,0,0,1,0,0,5,3,1,0,1,0,1,1,1,1
94571310,1,0,1,0,0,0,6,2,0,0,0,0,3,3,0,0
94571364,0,0,1,0,0,0,8,4,1,1,0,0,2,3,0,1
94571367,1,0,1,0,0,0,4,2,1,0,3,0,3,3,0,0
94571468,1,0,1,0,0,0,7,3,0,1,1,0,2,2,1,0
94571502,1,0,1,0,0,0,9,4,1,0,2,0,3,3,1,0
94571818,1,0,1,0,0,0,8,3,1,1,1,0,2,2,0,0
94571870,1,1,1,0,0,0,3,4,0,1,1,1,2,2,1,0
94571903,1,0,1,0,0,0,4,1,0,2,2,0,3,3,0,0
94571906,1,0,1,0,0,0,4,4,0,2,2,1,1,1,0,0
94571910,0,0,1,0,0,0,4,2,0,1,0,0,3,3,1,0
94571971,0,0,1,0,1,0,2,2,0,1,2,0,2,2,1,1
94572040,0,0,0,1,0,0,9,3,0,2,1,1,1,3,0,0
94572046,0,0,1,0,0,0,4,2,1,2,1,1,1,1,1,0
94572066,0,0,1,0,0,0,9,4,0,0,0,0,3,3,0,0
94572104,1,0,1,0,0,0,9,3,0,1,0,1,2,2,0,1
94572160,0,0,1,0,0,0,6,4,0,0,0,0,3,3,0,0
94572194,0,0,1,0,0,0,7,2,1,3,1,1,2,2,1,1
94572208,1,0,1,0,0,0,4,1,1,1,1,0,1,1,1,0
94572216,0,0,1,0,0,0,6,4,0,0,0,0,2,2,0,0
94572220,1,0,0,0,1,0,8,1,0,0,3,1,3,3,0,0
94572227,1,0,0,0,1,0,8,3,0,0,0,0,3,3,0,0
94572263,0,0,1,0,0,0,8,4,0,0,0,0,3,3,1,0
94572285,0,0,0,1,0,0,6,4,1,0,0,0,3,3,0,0
94572312,1,0,1,0,0,0,4,3,2,3,2,1,2,2,0,0
94572318,1,0,1,0,0,0,8,3,0,2,1,0,2,2,0,0
94572326,1,0,0,1,1,0,7,3,0,1,1,0,3,3,0,0
94572343,1,0,1,0,0,0,2,3,1,0,1,0,3,3,1,0
94572380,0,0,0,1,0,0,4,4,1,2,0,0,1,3,0,0
94572396,0,0,1,0,0,0,8,3,0,1,0,0,1,2,0,0
94572560,1,0,1,0,0,0,4,4,0,2,2,3,1,1,0,0
94572567,0,0,1,0,0,0,8,4,0,2,1,0,2,2,0,0
94572661,0,0,1,0,0,0,9,3,0,1,0,0,3,3,0,0
94572667,1,0,1,0,0,0,8,3,0,1,0,0,2,3,0,0
94572878,1,0,1,0,0,0,4,3,3,1,1,1,1,2,1,0
94572912,1,0,1,0,0,0,2,2,0,0,1,0,3,3,0,0
94572918,1,0,1,0,0,0,6,3,0,1,0,0,3,3,0,0
94572929,1,0,1,0,0,0,4,4,1,0,0,0,2,3,0,0
94572981,0,0,1,0,1,0,8,1,0,1,1,0,3,3,0,0
94572988,1,0,1,0,0,0,7,3,0,0,1,0,3,3,0,0
94572989,1,0,1,0,0,0,7,4,1,0,2,0,1,1,1,0
94573418,1,0,1,0,0,0,4,2,1,2,1,1,1,1,0,0
94573439,1,0,0,1,0,0,9,2,0,0,0,0,3,3,1,0
94573497,1,0,1,0,0,0,7,3,0,0,0,1,3,3,2,0
94573691,1,0,1,0,0,0,,2,1,2,2,2,1,1,1,1
94573693,1,0,1,0,0,0,4,2,0,0,1,0,3,3,0,1
94573699,0,0,1,0,0,0,5,3,2,1,0,1,2,3,1,0
94573951,0,0,1,0,0,0,4,3,0,1,0,0,2,2,0,0
94573955,0,0,1,0,0,0,9,4,0,1,2,0,2,2,0,0
94573957,1,,1,0,0,0,9,2,0,0,1,0,3,3,0,0
94574105,1,0,0,1,0,0,9,3,0,2,2,1,2,3,0,0
94574118,0,0,0,1,0,0,4,2,1,2,2,1,1,1,1,0
94574119,0,0,1,0,0,0,8,3,0,1,2,0,3,3,1,1
94574128,1,0,1,0,0,0,9,3,0,1,2,0,3,3,0,1
94574135,0,0,1,0,1,0,2,3,0,1,0,0,2,2,0,1
94574140,1,0,1,0,0,0,8,1,1,1,2,1,1,1,1,0
94574235,1,0,0,1,0,0,7,4,0,0,1,0,3,3,1,0
94574237,1,0,1,0,0,0,2,3,0,2,0,0,3,3,0,0
94574241,1,0,1,0,0,0,8,4,1,0,1,1,2,3,1,0
94574281,1,1,1,0,0,0,7,3,0,1,0,0,2,2,0,1
94574310,1,0,0,1,0,0,4,3,0,0,0,0,2,2,1,0
94574412,0,0,1,0,0,0,7,3,0,2,0,0,2,2,2,0
